Waktu,PM10,PM2.5,SO2,CO,O3,NO2,HC
2023-12-12,27.020833333333332,21.270833333333332,31.6875,412.8333333333333,58.5,9.833333333333334,1.1142857142857143
2023-12-13,29.6875,22.6875,27.5,292.4583333333333,57.208333333333336,8.791666666666666,1.1285714285714286
2023-12-14,21.791666666666668,17.666666666666668,31.520833333333332,355.7916666666667,56.1875,9.645833333333334,1.1428571428571428
2023-12-15,18.5,14.708333333333334,29.520833333333332,273.5625,54.4375,8.479166666666666,1.157142857142857
2023-12-16,21.333333333333332,16.333333333333332,28.041666666666668,237.52083333333334,52.833333333333336,8.791666666666666,1.1714285714285715
2023-12-17,23.770833333333332,18.020833333333332,29.4375,305.875,53.958333333333336,9.020833333333334,1.1857142857142857
2023-12-18,25.791666666666668,19.229166666666668,28.291666666666668,297.75,54.666666666666664,9.020833333333334,1.2
2023-12-19,15.666666666666666,11.916666666666666,27.770833333333332,239.6875,51.958333333333336,7.583333333333333,1.2142857142857142
2023-12-20,14.208333333333334,11.458333333333334,28.791666666666668,258.8958333333333,48.5625,7.0625,1.2285714285714286
2023-12-21,17.333333333333332,14.395833333333334,31.395833333333332,350.8333333333333,47.083333333333336,7.583333333333333,1.2428571428571429
2023-12-22,32.395833333333336,26.0625,33.25,384.3958333333333,47.958333333333336,8.395833333333334,1.2571428571428571
2023-12-23,40.604166666666664,31.4375,36.770833333333336,452.0,48.375,8.875,1.2714285714285714
2023-12-24,47.020833333333336,30.5625,35.375,475.8333333333333,52.208333333333336,9.666666666666666,1.2857142857142856
2023-12-25,44.770833333333336,26.1875,34.375,456.2083333333333,52.645833333333336,10.166666666666666,1.3
2023-12-26,58.833333333333336,35.520833333333336,36.979166666666664,534.6041666666666,53.041666666666664,11.541666666666666,1.3142857142857143
2023-12-27,40.979166666666664,24.708333333333332,35.520833333333336,510.6666666666667,53.208333333333336,11.416666666666666,1.3285714285714285
2023-12-28,43.4375,27.5625,34.3125,449.4791666666667,52.6875,10.979166666666666,1.342857142857143
2023-12-29,67.125,37.520833333333336,51.979166666666664,859.5833333333334,54.979166666666664,14.958333333333334,1.3571428571428572
2023-12-30,58.916666666666664,30.270833333333332,46.479166666666664,691.1458333333334,57.5,12.791666666666666,1.3714285714285714
2023-12-31,33.041666666666664,18.791666666666668,45.979166666666664,593.0208333333334,57.416666666666664,12.25,1.3857142857142857
2024-01-01,24.458333333333332,16.5,42.0,516.875,55.729166666666664,11.4375,1.4
2024-01-02,41.3125,22.8125,42.854166666666664,529.3125,54.083333333333336,11.270833333333334,1.4142857142857141
2024-01-03,36.5625,19.104166666666668,42.770833333333336,570.9583333333334,56.3125,10.5,1.4285714285714286
2024-01-04,29.020833333333332,15.770833333333334,40.0625,469.7083333333333,54.8125,10.041666666666666,1.4428571428571428
2024-01-05,31.666666666666668,18.3125,42.479166666666664,569.5625,54.604166666666664,11.666666666666666,1.457142857142857
2024-01-06,37.854166666666664,22.9375,50.375,698.875,52.354166666666664,12.145833333333334,1.4714285714285715
2024-01-07,30.770833333333332,17.104166666666668,55.395833333333336,732.0208333333334,51.520833333333336,12.541666666666666,1.4857142857142858
2024-01-08,24.791666666666668,14.354166666666666,45.5625,584.9791666666666,51.25,11.458333333333334,1.5
2024-01-09,11.583333333333334,8.583333333333334,41.1875,471.5416666666667,51.666666666666664,11.979166666666666,1.5142857142857142
2024-01-10,20.479166666666668,13.125,42.75,547.75,53.041666666666664,11.3125,1.5285714285714285
2024-01-11,19.541666666666668,11.583333333333334,42.0625,474.9166666666667,52.458333333333336,9.395833333333334,1.5428571428571427
2024-01-12,29.604166666666668,18.9375,41.75,498.7291666666667,53.645833333333336,11.270833333333334,1.5571428571428572
2024-01-13,22.291666666666668,16.25,46.145833333333336,606.0416666666666,53.75,11.958333333333334,1.5714285714285714
2024-01-14,37.166666666666664,25.125,52.5625,764.4375,54.958333333333336,13.333333333333334,1.5857142857142859
2024-01-15,25.041666666666668,18.083333333333332,45.083333333333336,555.625,56.291666666666664,11.895833333333334,1.6
2024-01-16,16.25,11.770833333333334,37.875,393.3125,56.270833333333336,9.541666666666666,1.6142857142857143
2024-01-17,26.333333333333332,18.75,42.625,482.4375,53.8125,8.979166666666666,1.6285714285714286
2024-01-18,9.916666666666666,7.3125,34.979166666666664,315.0833333333333,52.229166666666664,7.895833333333333,1.6428571428571428
2024-01-19,6.458333333333333,4.458333333333333,41.729166666666664,404.625,51.520833333333336,7.083333333333333,1.657142857142857
2024-01-20,8.875,6.333333333333333,32.229166666666664,274.1666666666667,50.979166666666664,5.375,1.6714285714285713
2024-01-21,15.770833333333334,10.520833333333334,35.875,334.8333333333333,50.729166666666664,6.0,1.6857142857142857
2024-01-22,12.541666666666666,8.291666666666666,40.020833333333336,422.9375,49.208333333333336,6.833333333333333,1.7
2024-01-23,10.291666666666666,6.416666666666667,36.041666666666664,369.9166666666667,51.770833333333336,7.145833333333333,1.7142857142857144
2024-01-24,9.208333333333334,6.520833333333333,43.583333333333336,449.5208333333333,47.958333333333336,6.916666666666667,1.7285714285714286
2024-01-25,15.18918918918919,13.666666666666666,39.875,441.9583333333333,48.4375,10.75,1.7428571428571429
2024-01-26,33.388888888888886,21.791666666666668,41.979166666666664,470.0833333333333,47.854166666666664,9.583333333333334,1.7571428571428571
2024-01-27,37.166666666666664,20.291666666666668,50.833333333333336,720.75,50.520833333333336,13.708333333333334,1.7714285714285714
2024-01-28,21.29787234042553,11.916666666666666,54.729166666666664,758.5416666666666,49.5625,14.1875,1.7857142857142856
2024-01-29,30.770833333333332,17.625,53.895833333333336,800.125,51.75,13.8125,1.7999999999999998
2024-01-30,38.416666666666664,21.4375,60.125,790.8958333333334,51.1875,14.4375,1.8142857142857143
2024-01-31,20.3125,11.395833333333334,41.666666666666664,492.3541666666667,50.5625,9.9375,1.8285714285714285
2024-02-01,15.0625,10.041666666666666,41.541666666666664,529.1458333333334,51.1875,11.208333333333334,1.842857142857143
2024-02-02,18.708333333333332,10.958333333333334,38.708333333333336,421.875,49.9375,8.875,1.8571428571428572
2024-02-03,33.166666666666664,18.875,46.520833333333336,610.0416666666666,50.9375,11.854166666666666,1.8714285714285714
2024-02-04,10.5,7.770833333333333,46.4375,571.5416666666666,51.5,9.479166666666666,1.8857142857142857
2024-02-05,33.479166666666664,21.25,35.395833333333336,420.9791666666667,51.791666666666664,8.145833333333334,1.9
2024-02-06,24.041666666666668,15.1875,34.666666666666664,518.125,52.5,9.395833333333334,1.9142857142857141
2024-02-07,13.19047619047619,8.958333333333334,41.083333333333336,661.6041666666666,50.083333333333336,12.208333333333334,1.9285714285714284
2024-02-08,13.104166666666666,9.916666666666666,33.541666666666664,485.0,52.75,11.125,1.9428571428571428
2024-02-09,19.344827586206897,14.241379310344827,31.275862068965516,373.8965517241379,53.6551724137931,10.655172413793103,1.957142857142857
2024-02-10,27.37432950191571,19.01647509578544,26.9727969348659,418.27547892720304,58.62567049808429,15.447892720306513,1.9714285714285715
2024-02-11,35.40383141762452,23.791570881226054,22.669731800766286,462.6544061302682,63.596168582375476,20.240613026819922,1.9857142857142858
2024-02-12,43.43333333333333,28.566666666666666,18.366666666666667,507.03333333333336,68.56666666666666,25.033333333333335,2.0
2024-02-13,51.833333333333336,32.645833333333336,23.041666666666668,545.4791666666666,69.95833333333333,25.270833333333332,5.423611111111111
2024-02-14,28.166666666666668,17.0,24.729166666666668,551.3958333333334,69.16666666666667,24.958333333333332,8.847222222222221
2024-02-15,52.708333333333336,29.479166666666668,37.083333333333336,885.3958333333334,69.47916666666667,28.0625,12.270833333333334
2024-02-16,53.75,29.4375,45.854166666666664,1023.9791666666666,69.0625,29.833333333333332,15.694444444444445
2024-02-17,45.5625,22.479166666666668,32.645833333333336,763.6458333333334,68.10416666666667,26.875,19.118055555555557
2024-02-18,34.75,20.333333333333332,30.9375,729.9375,67.91666666666667,27.3125,22.541666666666668
2024-02-19,39.770833333333336,24.958333333333332,31.666666666666668,786.7708333333334,67.3125,28.5625,25.96527777777778
2024-02-20,39.645833333333336,22.645833333333332,26.583333333333332,637.3333333333334,66.85416666666667,25.0625,29.38888888888889
2024-02-21,33.96551724137931,20.3125,23.8125,570.5,65.9375,24.375,33.486486486486484
2024-02-22,13.0,17.083333333333332,24.125,543.8958333333334,65.77083333333333,24.666666666666668,34.714285714285715
2024-02-23,17.3125,12.916666666666666,18.416666666666668,340.5416666666667,65.02083333333333,23.770833333333332,21.285714285714285
2024-02-24,31.375,24.1875,23.979166666666668,500.1666666666667,65.85416666666667,25.729166666666668,44.05882352941177
2024-02-25,27.5625,17.645833333333332,21.458333333333332,446.5625,65.85416666666667,24.541666666666668,33.86206896551724
2024-02-26,26.36111111111111,16.444444444444443,34.63157894736842,628.9230769230769,76.97297297297297,22.394736842105264,41.65217391304348
2024-02-27,15.1875,24.4375,61.05263157894737,708.6315789473684,37.0,36.833333333333336,9.181818181818182
2024-02-28,34.0,41.142857142857146,56.229166666666664,697.2916666666666,23.916666666666668,43.1875,16.26923076923077
2024-02-29,28.0,42.5,67.08510638297872,972.8125,17.854166666666668,43.833333333333336,38.55
2024-03-01,16.520833333333332,21.041666666666668,62.3125,895.3333333333334,13.854166666666666,43.958333333333336,29.962962962962962
2024-03-02,15.2,17.2,57.8,787.8,10.2,43.0,2.0
2024-03-03,10.789655172413793,11.927586206896551,38.977777777777774,579.3137931034482,9.049999999999999,29.155172413793103,1.5
2024-03-04,6.379310344827586,6.655172413793103,20.15555555555556,370.82758620689657,7.8999999999999995,15.310344827586206,1.0
2024-03-05,13.625,14.895833333333334,1.3333333333333333,552.0833333333334,6.75,16.375,5.75
2024-03-06,11.833333333333334,13.625,2.526315789473684,592.1458333333334,5.6,16.583333333333332,13.25
2024-03-07,8.9375,10.125,2.142857142857143,595.1041666666666,4.449999999999999,16.541666666666668,13.2
2024-03-08,4.166666666666667,3.875,1.0,430.3958333333333,3.3,15.895833333333334,5.666666666666667
2024-03-09,13.375,13.1875,27.8,603.5416666666666,2.1500000000000004,17.104166666666668,53.888888888888886
2024-03-10,24.520833333333332,24.895833333333332,8.115384615384615,974.2708333333334,1.0,19.854166666666668,38.758620689655174
2024-03-11,24.916666666666668,25.041666666666668,6.928571428571429,635.4583333333334,3.24375,18.083333333333332,36.3125
2024-03-12,22.416666666666668,22.708333333333332,10.384615384615385,581.5416666666666,5.4875,18.270833333333332,40.4
2024-03-13,26.625,27.5,2.466666666666667,692.5,7.731249999999999,17.395833333333332,21.9
2024-03-14,18.770833333333332,18.875,1.5,492.1458333333333,9.975,15.6875,12.0
2024-03-15,7.541666666666667,7.4375,6.0,343.9791666666667,12.21875,15.145833333333334,15.8
2024-03-16,7.770833333333333,7.645833333333333,1.7142857142857142,373.6458333333333,14.462499999999999,15.041666666666666,2.0
2024-03-17,9.541666666666666,9.291666666666666,1.3636363636363635,377.2291666666667,16.706249999999997,15.104166666666666,1.0
2024-03-18,7.145833333333333,7.145833333333333,1.2424242424242424,292.2083333333333,18.95,15.0,2.24
2024-03-19,6.0,5.895833333333333,1.121212121212121,281.8541666666667,21.193749999999998,15.291666666666666,3.48
2024-03-20,8.6875,8.708333333333334,1.0,242.3125,23.4375,15.5625,4.72
2024-03-21,21.520833333333332,22.0625,1.0,305.6458333333333,25.68125,15.958333333333334,5.96
2024-03-22,36.145833333333336,37.791666666666664,3.933333333333333,500.0,27.924999999999997,16.6875,7.2
2024-03-23,44.479166666666664,45.541666666666664,4.95,648.8125,30.16875,17.5625,18.095238095238095
2024-03-24,42.541666666666664,43.3125,3.5238095238095237,574.25,32.412499999999994,16.25,12.533333333333333
2024-03-25,28.645833333333332,29.4375,5.357142857142857,617.6875,34.65625,17.0,5.0
2024-03-26,25.375,26.625,1.64,469.5833333333333,36.9,16.708333333333332,1.4
2024-03-27,32.229166666666664,34.229166666666664,2.4285714285714284,608.5208333333334,39.14375,16.895833333333332,4.666666666666667
2024-03-28,30.75,31.645833333333332,17.705882352941178,808.0416666666666,41.387499999999996,17.145833333333332,3.9285714285714284
2024-03-29,26.729166666666668,27.604166666666668,1.2857142857142858,416.1041666666667,43.63125,16.083333333333332,1.25
2024-03-30,28.145833333333332,28.583333333333332,11.428571428571429,568.5,45.875,17.458333333333332,1.8571428571428572
2024-03-31,30.125,31.541666666666668,20.714285714285715,741.0416666666666,48.11875,17.875,5.5
2024-04-01,40.333333333333336,42.833333333333336,25.942857142857143,840.6041666666666,50.3625,18.145833333333332,2.0
2024-04-02,38.770833333333336,40.229166666666664,3.3846153846153846,482.3125,52.606249999999996,15.791666666666666,3.5
2024-04-03,22.53846153846154,24.076923076923077,70.3529411764706,2805.090909090909,54.85,20.487179487179485,2.0
2024-04-04,28.145833333333332,30.0625,110.52173913043478,4266.351351351352,56.5,22.541666666666668,3.5
2024-04-05,36.604166666666664,40.520833333333336,99.75,2185.1666666666665,51.8125,21.854166666666668,5.0
2024-04-06,32.729166666666664,36.354166666666664,87.95833333333333,1641.1041666666667,53.375,21.416666666666668,6.5
2024-04-07,28.0625,29.958333333333332,87.85416666666667,1692.4166666666667,53.729166666666664,22.375,8.0
2024-04-08,18.791666666666668,19.6875,82.97916666666667,1650.9791666666667,50.729166666666664,21.833333333333332,3.0
2024-04-09,24.041666666666668,26.145833333333332,87.22916666666667,1773.6458333333333,49.833333333333336,22.3125,5.0
2024-04-10,18.0625,19.5,86.66666666666667,1765.6458333333333,49.041666666666664,21.895833333333332,7.5
2024-04-11,16.0625,16.708333333333332,73.10416666666667,1556.9375,48.395833333333336,21.791666666666668,10.0
2024-04-12,22.041666666666668,24.375,89.95833333333333,1744.5208333333333,50.166666666666664,23.041666666666668,7.166666666666666
2024-04-13,16.895833333333332,18.020833333333332,78.20833333333333,1544.5208333333333,48.270833333333336,21.895833333333332,4.333333333333333
2024-04-14,13.958333333333334,14.875,93.54166666666667,1827.5,46.604166666666664,24.208333333333332,5.466666666666667
2024-04-15,16.541666666666668,18.604166666666668,90.22916666666667,1684.9791666666667,49.520833333333336,24.125,6.6
2024-04-16,29.75,33.395833333333336,90.375,1837.4791666666667,51.729166666666664,24.9375,7.7333333333333325
2024-04-17,27.977272727272727,32.29545454545455,65.525,1820.3181818181818,38.06818181818182,30.318181818181817,8.866666666666667
2024-04-18,15.375,16.895833333333332,1.5714285714285714,1501.5625,9.75,35.125,10.0
2024-04-19,20.636363636363637,22.515151515151516,1.391304347826087,1649.8181818181818,9.606060606060606,35.24242424242424,10.0
2024-04-20,21.240334378265413,22.96412399860676,25.536731634182907,1615.7523510971787,6.915945165945166,27.736328805294324,10.0
2024-04-21,21.84430512016719,23.413096482062,49.68215892053973,1581.6865203761754,4.225829725829726,20.230233368164406,10.0
2024-04-22,22.448275862068964,23.862068965517242,73.82758620689656,1547.6206896551723,1.5357142857142858,12.724137931034482,10.0
2024-04-23,32.729166666666664,34.0,89.97916666666667,1729.0416666666667,2.2045454545454546,13.4375,10.0
2024-04-24,41.1875,42.395833333333336,92.54166666666667,1646.0,2.2291666666666665,14.166666666666666,10.0
2024-04-25,29.166666666666668,30.0,85.16666666666667,1622.5208333333333,2.1875,12.375,4.8
2024-04-26,15.708333333333334,15.833333333333334,83.8125,1661.8958333333333,2.1363636363636362,13.458333333333334,5.85
2024-04-27,24.166666666666668,24.625,88.70833333333333,1665.0833333333333,2.2,14.020833333333334,6.9
2024-04-28,13.555555555555555,14.0,93.11111111111111,2056.6666666666665,3.4444444444444446,13.166666666666666,7.95
2024-04-29,38.833333333333336,40.46666666666667,34.46666666666667,1524.4666666666667,4.733333333333333,49.0,9.0
2024-04-30,43.041666666666664,45.104166666666664,43.291666666666664,1974.6041666666667,5.9375,49.208333333333336,9.0
2024-05-01,51.791666666666664,55.625,43.895833333333336,1744.6666666666667,4.3125,49.125,3.2
2024-05-02,34.458333333333336,35.791666666666664,45.229166666666664,1647.3541666666667,3.8085106382978724,49.395833333333336,8.666666666666666
2024-05-03,46.229166666666664,48.229166666666664,46.166666666666664,1660.8125,3.375,49.458333333333336,4.5
2024-05-04,36.395833333333336,37.145833333333336,50.041666666666664,1805.8958333333333,3.3958333333333335,49.645833333333336,3.916666666666667
2024-05-05,40.520833333333336,42.416666666666664,36.958333333333336,1504.5625,3.0625,49.104166666666664,3.3333333333333335
2024-05-06,42.104166666666664,44.645833333333336,35.8125,1597.3958333333333,3.9791666666666665,49.208333333333336,7.333333333333333
2024-05-07,58.458333333333336,60.708333333333336,38.020833333333336,1382.0625,4.354166666666667,48.666666666666664,2.0
2024-05-08,65.625,49.72222222222222,51.3125,1480.8958333333333,5.25,49.458333333333336,1.5
2024-05-09,55.791666666666664,1.3103448275862069,39.708333333333336,1235.4791666666667,4.020833333333333,49.291666666666664,3.75
2024-05-10,63.25,1.5217391304347827,38.229166666666664,1334.9375,5.041666666666667,48.833333333333336,3.8
2024-05-11,45.229166666666664,1.3928571428571428,38.979166666666664,1444.3333333333333,5.6875,48.833333333333336,7.5
2024-05-12,36.645833333333336,1.7297297297297298,35.645833333333336,1433.4375,4.25,48.833333333333336,4.0
2024-05-13,44.625,1.7777777777777777,37.5,1417.0625,4.978260869565218,48.6875,10.0
2024-05-14,45.0,1.0,42.333333333333336,1601.8125,4.145833333333333,49.083333333333336,3.0
2024-05-15,58.875,2.0,40.979166666666664,1396.8333333333333,4.239130434782608,49.25,3.0
2024-05-16,57.916666666666664,2.2903225806451615,36.875,1395.5,4.104166666666667,49.0625,3.0
2024-05-17,57.604166666666664,1.9393939393939394,38.5,1565.1666666666667,3.0,49.541666666666664,4.8
2024-05-18,43.458333333333336,1.5609756097560976,31.458333333333332,1386.6458333333333,3.0638297872340425,49.208333333333336,3.5
2024-05-19,45.708333333333336,1.75,37.8125,1441.8125,3.5833333333333335,49.5,6.0
2024-05-20,53.0625,1.3541666666666667,35.791666666666664,1215.5208333333333,3.6041666666666665,49.520833333333336,3.5
